Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
2565;Kiel-Kronshagen;V_TE002;01.01.1976;30.09.1988;1720;Gesamt_Messzeitraum;eor;                                                                                                                        
2565;Kiel-Kronshagen;V_TE005;01.01.1976;30.09.1988;1718;Gesamt_Messzeitraum;eor;                                                                                                                        
2565;Kiel-Kronshagen;V_TE010;01.01.1976;30.09.1988;1719;Gesamt_Messzeitraum;eor;                                                                                                                        
2565;Kiel-Kronshagen;V_TE020;01.01.1976;30.09.1988;1800;Gesamt_Messzeitraum;eor;                                                                                                                        
2565;Kiel-Kronshagen;V_TE050;01.01.1976;30.09.1988;725;Gesamt_Messzeitraum;eor;                                                                                                                         
2565;Kiel-Kronshagen;V_TE100;01.01.1976;30.09.1988;204;Gesamt_Messzeitraum;eor;                                                                                                                         
Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Anzahl_Fehlwerte;Beschreibung;eor;                                                                                                              
2565;Kiel-Kronshagen;V_TE002;06.03.1976-08:00;07.03.1976-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.03.1976-08:00;08.03.1976-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.03.1976-08:00;14.03.1976-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.03.1976-08:00;15.03.1976-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.08.1981-22:00;01.09.1981-06:00;3;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.09.1981-15:00;02.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.09.1981-15:00;03.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;03.09.1981-15:00;04.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.09.1981-15:00;05.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.09.1981-15:00;06.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.09.1981-15:00;07.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.09.1981-15:00;08.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.09.1981-15:00;09.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.09.1981-15:00;10.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.09.1981-15:00;11.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.09.1981-15:00;12.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.09.1981-15:00;13.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.09.1981-15:00;14.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.09.1981-15:00;15.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.09.1981-15:00;16.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.09.1981-15:00;17.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.09.1981-15:00;18.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;18.09.1981-15:00;19.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;19.09.1981-15:00;20.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.09.1981-15:00;21.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.09.1981-15:00;22.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.09.1981-15:00;23.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.09.1981-15:00;24.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.09.1981-15:00;25.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.09.1981-15:00;26.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;26.09.1981-15:00;27.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;27.09.1981-15:00;28.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;28.09.1981-15:00;29.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;29.09.1981-15:00;30.09.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.09.1981-15:00;01.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.10.1981-15:00;02.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.10.1981-15:00;05.10.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.10.1981-15:00;06.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.10.1981-15:00;07.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.10.1981-15:00;08.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.10.1981-15:00;09.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.10.1981-15:00;12.10.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.10.1981-15:00;13.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.10.1981-15:00;14.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.10.1981-15:00;15.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.10.1981-15:00;16.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.10.1981-15:00;19.10.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;19.10.1981-15:00;20.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.10.1981-15:00;21.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.10.1981-15:00;22.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.10.1981-15:00;23.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.10.1981-15:00;26.10.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;26.10.1981-15:00;27.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;27.10.1981-15:00;28.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;28.10.1981-15:00;29.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;29.10.1981-15:00;30.10.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.10.1981-15:00;02.11.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.11.1981-15:00;03.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;03.11.1981-15:00;04.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.11.1981-15:00;05.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.11.1981-15:00;06.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.11.1981-15:00;09.11.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.11.1981-15:00;10.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.11.1981-15:00;11.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.11.1981-15:00;12.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.11.1981-15:00;13.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.11.1981-15:00;16.11.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.11.1981-15:00;17.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.11.1981-15:00;19.11.1981-06:00;4;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;19.11.1981-15:00;20.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.11.1981-15:00;23.11.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.11.1981-15:00;24.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.11.1981-15:00;25.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.11.1981-15:00;26.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;26.11.1981-15:00;27.11.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;27.11.1981-15:00;30.11.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.11.1981-15:00;01.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.12.1981-15:00;02.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.12.1981-15:00;03.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;03.12.1981-15:00;04.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.12.1981-15:00;07.12.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.12.1981-15:00;08.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.12.1981-15:00;09.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.12.1981-15:00;10.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.12.1981-15:00;11.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.12.1981-15:00;14.12.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.12.1981-15:00;15.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.12.1981-15:00;16.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.12.1981-15:00;17.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.12.1981-15:00;18.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;18.12.1981-15:00;21.12.1981-06:00;7;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.12.1981-15:00;22.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.12.1981-15:00;23.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.12.1981-15:00;28.12.1981-06:00;13;;eor;                                                                                                                                 
2565;Kiel-Kronshagen;V_TE002;28.12.1981-15:00;29.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;29.12.1981-15:00;30.12.1981-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.12.1981-15:00;04.01.1982-06:00;13;;eor;                                                                                                                                 
2565;Kiel-Kronshagen;V_TE002;04.01.1982-15:00;05.01.1982-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.04.1982-08:00;18.04.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;18.04.1982-08:00;19.04.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.04.1982-08:00;25.04.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.04.1982-08:00;26.04.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.05.1982-08:00;02.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.05.1982-08:00;03.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.05.1982-08:00;21.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.05.1982-08:00;23.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.05.1982-08:00;24.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;29.05.1982-08:00;30.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.05.1982-08:00;31.05.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;31.05.1982-08:00;01.06.1982-06:00;2;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.08.1984-15:00;05.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.08.1984-15:00;06.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.08.1984-15:00;07.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.08.1984-15:00;08.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.08.1984-15:00;09.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.08.1984-15:00;10.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.08.1984-15:00;11.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.08.1984-15:00;12.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.08.1984-15:00;13.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.08.1984-15:00;14.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.08.1984-15:00;15.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.08.1984-15:00;16.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.08.1984-15:00;17.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.08.1984-15:00;18.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;18.08.1984-15:00;19.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;19.08.1984-15:00;20.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.08.1984-15:00;21.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.08.1984-15:00;22.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.08.1984-15:00;23.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.08.1984-15:00;24.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.08.1984-15:00;25.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.08.1984-15:00;26.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;26.08.1984-15:00;27.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;27.08.1984-15:00;28.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;28.08.1984-15:00;29.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;29.08.1984-15:00;30.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.08.1984-15:00;31.08.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;31.08.1984-15:00;01.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.09.1984-15:00;02.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.09.1984-15:00;03.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;03.09.1984-15:00;04.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.09.1984-15:00;05.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.09.1984-15:00;06.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.09.1984-15:00;07.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.09.1984-15:00;08.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.09.1984-15:00;09.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.09.1984-15:00;10.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.09.1984-15:00;11.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.09.1984-15:00;12.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.09.1984-15:00;13.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.09.1984-15:00;14.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.09.1984-15:00;15.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.09.1984-15:00;16.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.09.1984-15:00;17.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.09.1984-15:00;18.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;18.09.1984-15:00;19.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;19.09.1984-15:00;20.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.09.1984-15:00;21.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.09.1984-15:00;22.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.09.1984-15:00;23.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.09.1984-15:00;24.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.09.1984-15:00;25.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.09.1984-15:00;26.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;26.09.1984-15:00;27.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;27.09.1984-15:00;28.09.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;20.10.1984-15:00;21.10.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.10.1984-15:00;22.10.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.10.1984-15:00;23.10.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.10.1984-15:00;24.10.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.10.1984-15:00;25.10.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.10.1984-15:00;26.10.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;03.11.1984-15:00;04.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.11.1984-15:00;05.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.11.1984-15:00;06.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.11.1984-15:00;07.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.11.1984-15:00;08.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.11.1984-15:00;09.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.11.1984-15:00;10.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.11.1984-15:00;11.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.11.1984-15:00;12.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.11.1984-15:00;13.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.11.1984-15:00;14.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.11.1984-15:00;15.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.11.1984-15:00;16.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.11.1984-15:00;17.11.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;21.12.1984-15:00;22.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;22.12.1984-15:00;23.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;23.12.1984-15:00;24.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;24.12.1984-15:00;25.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;25.12.1984-15:00;26.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;26.12.1984-15:00;27.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;27.12.1984-15:00;28.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;28.12.1984-15:00;29.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;29.12.1984-15:00;30.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.12.1984-15:00;31.12.1984-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;31.12.1984-15:00;01.01.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.01.1985-15:00;02.01.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;30.01.1985-15:00;31.01.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;31.01.1985-15:00;01.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;01.02.1985-15:00;02.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;02.02.1985-15:00;03.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;03.02.1985-15:00;04.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;04.02.1985-15:00;05.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;05.02.1985-15:00;06.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;06.02.1985-15:00;07.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;07.02.1985-15:00;08.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;08.02.1985-15:00;09.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;09.02.1985-15:00;10.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;10.02.1985-15:00;11.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;11.02.1985-15:00;12.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;12.02.1985-15:00;13.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;13.02.1985-15:00;14.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;14.02.1985-15:00;15.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;15.02.1985-15:00;16.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;16.02.1985-15:00;17.02.1985-06:00;1;;eor;                                                                                                                                  
2565;Kiel-Kronshagen;V_TE002;17.02.1985-15:00;18.02.1985-06:00;1;;eor;                                                                                                                                  
